Date,nom_ar,nom_fr,unite,valeur
2025-06-17 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.0
2025-06-17 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.0
2025-06-17 05:00:00,L'humidité du sol,L'humidité du sol,mV,513.6
2025-06-17 05:00:00,Température,Température,°C,26.4
2025-06-17 04:00:00,L'humidité du sol,L'humidité du sol,mV,514.3
2025-06-17 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.1
2025-06-17 04:00:00,Température,Température,°C,27.0
2025-06-17 03:00:00,Température,Température,°C,27.5
2025-06-17 03:00:00,L'humidité du sol,L'humidité du sol,mV,515.2
2025-06-17 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.1
2025-06-17 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.1
2025-06-17 02:00:00,L'humidité du sol,L'humidité du sol,mV,516.0
2025-06-17 02:00:00,Température,Température,°C,28.2
2025-06-17 01:00:00,Température,Température,°C,28.9
2025-06-17 01:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.2
2025-06-17 01:00:00,L'humidité du sol,L'humidité du sol,mV,517.2
2025-06-17 00:00:00,L'humidité du sol,L'humidité du sol,mV,518.4
2025-06-17 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.2
2025-06-17 00:00:00,Température,Température,°C,29.7
2025-06-16 23:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.3
2025-06-16 23:00:00,Température,Température,°C,30.6
2025-06-16 23:00:00,L'humidité du sol,L'humidité du sol,mV,519.6
2025-06-16 22:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-06-16 22:00:00,L'humidité du sol,L'humidité du sol,mV,521.0
2025-06-16 22:00:00,Température,Température,°C,31.5
2025-06-16 21:00:00,L'humidité du sol,L'humidité du sol,mV,522.6
2025-06-16 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-06-16 21:00:00,Température,Température,°C,32.7
2025-06-16 20:00:00,L'humidité du sol,L'humidité du sol,mV,524.3
2025-06-16 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.5
2025-06-16 20:00:00,Température,Température,°C,34.3
2025-06-16 19:00:00,Température,Température,°C,36.1
2025-06-16 19:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.6
2025-06-16 19:00:00,L'humidité du sol,L'humidité du sol,mV,526.6
2025-06-16 17:00:00,Température,Température,°C,39.5
2025-06-16 17:00:00,L'humidité du sol,L'humidité du sol,mV,530.2
2025-06-16 17:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-16 16:00:00,Température,Température,°C,40.2
2025-06-16 16:00:00,L'humidité du sol,L'humidité du sol,mV,530.6
2025-06-16 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-16 15:00:00,Température,Température,°C,39.7
2025-06-16 15:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-16 15:00:00,L'humidité du sol,L'humidité du sol,mV,529.6
2025-06-16 13:00:00,L'humidité du sol,L'humidité du sol,mV,525.0
2025-06-16 13:00:00,Température,Température,°C,36.2
2025-06-16 13:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.5
2025-06-16 11:00:00,Température,Température,°C,31.1
2025-06-16 11:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.3
2025-06-16 11:00:00,L'humidité du sol,L'humidité du sol,mV,519.2
2025-06-16 10:00:00,L'humidité du sol,L'humidité du sol,mV,517.3
2025-06-16 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.2
2025-06-16 10:00:00,Température,Température,°C,29.2
2025-06-16 09:00:00,L'humidité du sol,L'humidité du sol,mV,515.7
2025-06-16 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.1
2025-06-16 09:00:00,Température,Température,°C,27.4
2025-06-16 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.1
2025-06-16 08:00:00,Température,Température,°C,26.4
2025-06-16 08:00:00,L'humidité du sol,L'humidité du sol,mV,514.6
2025-06-16 07:00:00,L'humidité du sol,L'humidité du sol,mV,514.1
2025-06-16 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.0
2025-06-16 07:00:00,Température,Température,°C,25.9
2025-06-16 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.0
2025-06-16 06:00:00,Température,Température,°C,25.7
2025-06-16 06:00:00,L'humidité du sol,L'humidité du sol,mV,513.6
2025-06-16 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.1
2025-06-16 05:00:00,L'humidité du sol,L'humidité du sol,mV,514.3
2025-06-16 05:00:00,Température,Température,°C,26.1
2025-06-16 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.1
2025-06-16 04:00:00,Température,Température,°C,26.6
2025-06-16 04:00:00,L'humidité du sol,L'humidité du sol,mV,515.2
2025-06-16 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.1
2025-06-16 03:00:00,L'humidité du sol,L'humidité du sol,mV,516.0
2025-06-16 03:00:00,Température,Température,°C,27.1
2025-06-16 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.2
2025-06-16 02:00:00,L'humidité du sol,L'humidité du sol,mV,516.8
2025-06-16 02:00:00,Température,Température,°C,27.7
2025-06-16 01:00:00,L'humidité du sol,L'humidité du sol,mV,518.0
2025-06-16 01:00:00,Température,Température,°C,28.4
2025-06-16 01:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.2
2025-06-16 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.3
2025-06-16 00:00:00,L'humidité du sol,L'humidité du sol,mV,519.0
2025-06-16 00:00:00,Température,Température,°C,29.1
2025-06-15 23:00:00,Température,Température,°C,30.0
2025-06-15 23:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.3
2025-06-15 23:00:00,L'humidité du sol,L'humidité du sol,mV,520.3
2025-06-15 22:00:00,L'humidité du sol,L'humidité du sol,mV,521.7
2025-06-15 22:00:00,Température,Température,°C,31.1
2025-06-15 22:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-06-15 21:00:00,Température,Température,°C,32.3
2025-06-15 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.5
2025-06-15 21:00:00,L'humidité du sol,L'humidité du sol,mV,523.5
2025-06-15 20:00:00,L'humidité du sol,L'humidité du sol,mV,525.4
2025-06-15 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.6
2025-06-15 20:00:00,Température,Température,°C,33.8
2025-06-15 19:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.6
2025-06-15 19:00:00,Température,Température,°C,35.4
2025-06-15 19:00:00,L'humidité du sol,L'humidité du sol,mV,527.2
2025-06-15 17:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-15 17:00:00,L'humidité du sol,L'humidité du sol,mV,530.8
2025-06-15 17:00:00,Température,Température,°C,38.8
2025-06-15 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-15 16:00:00,Température,Température,°C,39.6
2025-06-15 16:00:00,L'humidité du sol,L'humidité du sol,mV,531.1
2025-06-15 15:00:00,Température,Température,°C,39.1
2025-06-15 15:00:00,L'humidité du sol,L'humidité du sol,mV,529.9
2025-06-15 15:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-15 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-15 14:00:00,L'humidité du sol,L'humidité du sol,mV,527.7
2025-06-15 14:00:00,Température,Température,°C,37.6
2025-06-15 13:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.6
2025-06-15 13:00:00,Température,Température,°C,35.6
2025-06-15 13:00:00,L'humidité du sol,L'humidité du sol,mV,525.5
2025-06-15 12:00:00,Température,Température,°C,33.0
2025-06-15 12:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-06-15 12:00:00,L'humidité du sol,L'humidité du sol,mV,522.5
2025-06-15 11:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.3
2025-06-15 11:00:00,L'humidité du sol,L'humidité du sol,mV,520.0
2025-06-15 11:00:00,Température,Température,°C,30.6
2025-06-15 10:00:00,L'humidité du sol,L'humidité du sol,mV,518.2
2025-06-15 10:00:00,Température,Température,°C,28.8
2025-06-15 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.2
2025-06-15 09:00:00,L'humidité du sol,L'humidité du sol,mV,516.6
2025-06-15 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.2
2025-06-15 09:00:00,Température,Température,°C,27.1
2025-06-15 08:00:00,L'humidité du sol,L'humidité du sol,mV,515.5
2025-06-15 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.1
2025-06-15 08:00:00,Température,Température,°C,26.0
2025-06-15 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.1
2025-06-15 07:00:00,Température,Température,°C,25.5
2025-06-15 07:00:00,L'humidité du sol,L'humidité du sol,mV,515.2
2025-06-15 06:00:00,Température,Température,°C,25.3
2025-06-15 06:00:00,L'humidité du sol,L'humidité du sol,mV,514.9
2025-06-15 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.1
2025-06-15 05:00:00,L'humidité du sol,L'humidité du sol,mV,515.4
2025-06-15 05:00:00,Température,Température,°C,25.7
2025-06-15 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.1
2025-06-15 04:00:00,L'humidité du sol,L'humidité du sol,mV,516.2
2025-06-15 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.1
2025-06-15 04:00:00,Température,Température,°C,26.2
2025-06-15 03:00:00,Température,Température,°C,26.6
2025-06-15 03:00:00,L'humidité du sol,L'humidité du sol,mV,517.3
2025-06-15 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.2
2025-06-15 02:00:00,Température,Température,°C,27.2
2025-06-15 02:00:00,L'humidité du sol,L'humidité du sol,mV,517.9
2025-06-15 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.2
2025-06-15 01:00:00,Température,Température,°C,27.7
2025-06-15 01:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.3
2025-06-15 01:00:00,L'humidité du sol,L'humidité du sol,mV,518.9
2025-06-15 00:00:00,Température,Température,°C,28.5
2025-06-15 00:00:00,L'humidité du sol,L'humidité du sol,mV,519.8
2025-06-15 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.3
2025-06-14 23:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-06-14 23:00:00,L'humidité du sol,L'humidité du sol,mV,521.1
2025-06-14 23:00:00,Température,Température,°C,29.4
2025-06-14 21:00:00,Température,Température,°C,31.8
2025-06-14 21:00:00,L'humidité du sol,L'humidité du sol,mV,524.3
2025-06-14 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.5
2025-06-14 20:00:00,Température,Température,°C,33.4
2025-06-14 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.6
2025-06-14 20:00:00,L'humidité du sol,L'humidité du sol,mV,526.3
2025-06-14 19:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-14 19:00:00,L'humidité du sol,L'humidité du sol,mV,528.4
2025-06-14 19:00:00,Température,Température,°C,35.0
2025-06-14 17:00:00,L'humidité du sol,L'humidité du sol,mV,532.1
2025-06-14 17:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.9
2025-06-14 17:00:00,Température,Température,°C,38.4
2025-06-14 16:00:00,Température,Température,°C,39.2
2025-06-14 16:00:00,L'humidité du sol,L'humidité du sol,mV,532.4
2025-06-14 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.9
2025-06-14 15:00:00,L'humidité du sol,L'humidité du sol,mV,531.3
2025-06-14 15:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-14 15:00:00,Température,Température,°C,38.8
2025-06-14 14:00:00,L'humidité du sol,L'humidité du sol,mV,529.3
2025-06-14 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-14 14:00:00,Température,Température,°C,37.4
2025-06-14 13:00:00,L'humidité du sol,L'humidité du sol,mV,526.8
2025-06-14 13:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.6
2025-06-14 13:00:00,Température,Température,°C,35.5
2025-06-14 11:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-06-14 11:00:00,L'humidité du sol,L'humidité du sol,mV,521.6
2025-06-14 11:00:00,Température,Température,°C,30.6
2025-06-14 09:00:00,L'humidité du sol,L'humidité du sol,mV,517.5
2025-06-14 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.2
2025-06-14 09:00:00,Température,Température,°C,26.7
2025-06-14 08:00:00,L'humidité du sol,L'humidité du sol,mV,516.6
2025-06-14 08:00:00,Température,Température,°C,25.6
2025-06-14 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.2
2025-06-14 07:00:00,L'humidité du sol,L'humidité du sol,mV,516.0
2025-06-14 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.1
2025-06-14 07:00:00,Température,Température,°C,25.0
2025-06-14 06:00:00,L'humidité du sol,L'humidité du sol,mV,515.7
2025-06-14 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.1
2025-06-14 06:00:00,Température,Température,°C,24.8
2025-06-14 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.1
2025-06-14 05:00:00,Température,Température,°C,25.1
2025-06-14 05:00:00,L'humidité du sol,L'humidité du sol,mV,516.3
2025-06-13 23:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-06-13 23:00:00,L'humidité du sol,L'humidité du sol,mV,522.0
2025-06-13 23:00:00,Température,Température,°C,29.1
2025-06-13 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.5
2025-06-13 21:00:00,Température,Température,°C,31.3
2025-06-13 21:00:00,L'humidité du sol,L'humidité du sol,mV,525.2
2025-06-13 20:00:00,L'humidité du sol,L'humidité du sol,mV,527.1
2025-06-13 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.6
2025-06-13 20:00:00,Température,Température,°C,32.8
2025-06-13 19:00:00,Température,Température,°C,34.6
2025-06-13 19:00:00,L'humidité du sol,L'humidité du sol,mV,529.4
2025-06-13 19:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-13 17:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.9
2025-06-13 17:00:00,L'humidité du sol,L'humidité du sol,mV,533.2
2025-06-13 17:00:00,Température,Température,°C,38.2
2025-06-13 15:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.9
2025-06-13 15:00:00,L'humidité du sol,L'humidité du sol,mV,532.2
2025-06-13 15:00:00,Température,Température,°C,38.4
2025-06-13 13:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.6
2025-06-13 13:00:00,L'humidité du sol,L'humidité du sol,mV,527.3
2025-06-13 13:00:00,Température,Température,°C,34.9
2025-06-13 12:00:00,Température,Température,°C,32.3
2025-06-13 12:00:00,L'humidité du sol,L'humidité du sol,mV,524.6
2025-06-13 12:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.5
2025-06-13 11:00:00,Température,Température,°C,30.0
2025-06-13 11:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.4
2025-06-13 11:00:00,L'humidité du sol,L'humidité du sol,mV,522.1
2025-06-13 09:00:00,Température,Température,°C,26.6
2025-06-13 09:00:00,L'humidité du sol,L'humidité du sol,mV,518.5
2025-06-13 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.2
2025-06-13 08:00:00,L'humidité du sol,L'humidité du sol,mV,517.5
2025-06-13 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.2
2025-06-13 08:00:00,Température,Température,°C,25.6
2025-06-13 07:00:00,Température,Température,°C,25.1
2025-06-13 07:00:00,L'humidité du sol,L'humidité du sol,mV,516.4
2025-06-13 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.2
2025-06-13 06:00:00,Température,Température,°C,24.9
2025-06-13 06:00:00,L'humidité du sol,L'humidité du sol,mV,516.0
2025-06-13 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.1
2025-06-13 05:00:00,Température,Température,°C,25.2
2025-06-13 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.2
2025-06-13 05:00:00,L'humidité du sol,L'humidité du sol,mV,517.0
2025-06-12 15:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.9
2025-06-12 15:00:00,L'humidité du sol,L'humidité du sol,mV,533.1
2025-06-12 15:00:00,Température,Température,°C,37.9
2025-06-12 14:00:00,Température,Température,°C,36.4
2025-06-12 14:00:00,L'humidité du sol,L'humidité du sol,mV,530.9
2025-06-12 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-12 13:00:00,Température,Température,°C,34.5
2025-06-12 13:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
