Date,nom_ar,nom_fr,unite,valeur
2025-06-19 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-19 08:00:00,Température,Température,°C,27.9
2025-06-19 08:00:00,L'humidité du sol,L'humidité du sol,mV,527.6
2025-06-19 07:00:00,L'humidité du sol,L'humidité du sol,mV,527.5
2025-06-19 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-19 07:00:00,Température,Température,°C,28.0
2025-06-19 06:00:00,Température,Température,°C,28.2
2025-06-19 06:00:00,L'humidité du sol,L'humidité du sol,mV,527.6
2025-06-19 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-19 05:00:00,L'humidité du sol,L'humidité du sol,mV,527.9
2025-06-19 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-19 05:00:00,Température,Température,°C,28.3
2025-06-19 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-19 03:00:00,Température,Température,°C,28.6
2025-06-19 03:00:00,L'humidité du sol,L'humidité du sol,mV,528.1
2025-06-19 01:00:00,Température,Température,°C,28.8
2025-06-19 01:00:00,L'humidité du sol,L'humidité du sol,mV,528.3
2025-06-19 01:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-18 23:00:00,Température,Température,°C,29.0
2025-06-18 23:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-18 23:00:00,L'humidité du sol,L'humidité du sol,mV,528.4
2025-06-18 22:00:00,Température,Température,°C,29.1
2025-06-18 22:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-18 22:00:00,L'humidité du sol,L'humidité du sol,mV,528.5
2025-06-18 21:00:00,L'humidité du sol,L'humidité du sol,mV,528.7
2025-06-18 21:00:00,Température,Température,°C,29.2
2025-06-18 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-18 20:00:00,L'humidité du sol,L'humidité du sol,mV,528.8
2025-06-18 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-18 20:00:00,Température,Température,°C,29.3
2025-06-18 19:00:00,L'humidité du sol,L'humidité du sol,mV,528.8
2025-06-18 19:00:00,Température,Température,°C,29.3
2025-06-18 19:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-18 18:00:00,Température,Température,°C,29.2
2025-06-18 18:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-18 18:00:00,L'humidité du sol,L'humidité du sol,mV,528.8
2025-06-18 17:00:00,L'humidité du sol,L'humidité du sol,mV,528.9
2025-06-18 17:00:00,Température,Température,°C,29.1
2025-06-18 17:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-18 16:00:00,Température,Température,°C,28.9
2025-06-18 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-18 16:00:00,L'humidité du sol,L'humidité du sol,mV,528.8
2025-06-18 15:00:00,Température,Température,°C,28.6
2025-06-18 15:00:00,L'humidité du sol,L'humidité du sol,mV,528.5
2025-06-18 15:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-18 13:00:00,L'humidité du sol,L'humidité du sol,mV,528.3
2025-06-18 13:00:00,Température,Température,°C,28.0
2025-06-18 13:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-18 12:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-18 12:00:00,Température,Température,°C,27.8
2025-06-18 12:00:00,L'humidité du sol,L'humidité du sol,mV,528.2
2025-06-18 11:00:00,Température,Température,°C,27.7
2025-06-18 11:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-18 11:00:00,L'humidité du sol,L'humidité du sol,mV,528.0
2025-06-18 09:00:00,L'humidité du sol,L'humidité du sol,mV,527.9
2025-06-18 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-18 09:00:00,Température,Température,°C,27.8
2025-06-18 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-18 07:00:00,L'humidité du sol,L'humidité du sol,mV,528.0
2025-06-18 07:00:00,Température,Température,°C,28.0
2025-06-18 05:00:00,Température,Température,°C,28.4
2025-06-18 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-18 05:00:00,L'humidité du sol,L'humidité du sol,mV,528.3
2025-06-18 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-18 04:00:00,Température,Température,°C,28.5
2025-06-18 04:00:00,L'humidité du sol,L'humidité du sol,mV,528.4
2025-06-18 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-18 03:00:00,Température,Température,°C,28.7
2025-06-18 03:00:00,L'humidité du sol,L'humidité du sol,mV,528.5
2025-06-18 01:00:00,Température,Température,°C,29.0
2025-06-18 01:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-18 01:00:00,L'humidité du sol,L'humidité du sol,mV,528.9
2025-06-18 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-18 00:00:00,Température,Température,°C,29.1
2025-06-18 00:00:00,L'humidité du sol,L'humidité du sol,mV,529.0
2025-06-17 23:00:00,Température,Température,°C,29.3
2025-06-17 23:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-17 23:00:00,L'humidité du sol,L'humidité du sol,mV,529.2
2025-06-17 21:00:00,L'humidité du sol,L'humidité du sol,mV,529.2
2025-06-17 21:00:00,Température,Température,°C,29.4
2025-06-17 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-17 20:00:00,L'humidité du sol,L'humidité du sol,mV,529.3
2025-06-17 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-17 20:00:00,Température,Température,°C,29.4
2025-06-17 19:00:00,L'humidité du sol,L'humidité du sol,mV,529.4
2025-06-17 19:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-17 19:00:00,Température,Température,°C,29.4
2025-06-17 17:00:00,Température,Température,°C,29.1
2025-06-17 17:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-17 17:00:00,L'humidité du sol,L'humidité du sol,mV,529.5
2025-06-17 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-17 16:00:00,Température,Température,°C,28.9
2025-06-17 16:00:00,L'humidité du sol,L'humidité du sol,mV,529.3
2025-06-17 15:00:00,Température,Température,°C,28.5
2025-06-17 15:00:00,L'humidité du sol,L'humidité du sol,mV,528.9
2025-06-17 15:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-17 13:00:00,L'humidité du sol,L'humidité du sol,mV,528.6
2025-06-17 13:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-17 13:00:00,Température,Température,°C,27.8
2025-06-17 11:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-17 11:00:00,L'humidité du sol,L'humidité du sol,mV,528.5
2025-06-17 11:00:00,Température,Température,°C,27.4
2025-06-17 09:00:00,Température,Température,°C,27.4
2025-06-17 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-17 09:00:00,L'humidité du sol,L'humidité du sol,mV,528.5
2025-06-17 07:00:00,L'humidité du sol,L'humidité du sol,mV,528.4
2025-06-17 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-17 07:00:00,Température,Température,°C,27.6
2025-06-17 05:00:00,Température,Température,°C,27.9
2025-06-17 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-17 05:00:00,L'humidité du sol,L'humidité du sol,mV,528.6
2025-06-17 04:00:00,L'humidité du sol,L'humidité du sol,mV,528.7
2025-06-17 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-17 04:00:00,Température,Température,°C,28.0
2025-06-17 03:00:00,L'humidité du sol,L'humidité du sol,mV,528.9
2025-06-17 03:00:00,Température,Température,°C,28.2
2025-06-17 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-17 01:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-17 01:00:00,Température,Température,°C,28.5
2025-06-17 01:00:00,L'humidité du sol,L'humidité du sol,mV,529.1
2025-06-17 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-17 00:00:00,Température,Température,°C,28.6
2025-06-17 00:00:00,L'humidité du sol,L'humidité du sol,mV,529.1
2025-06-16 23:00:00,L'humidité du sol,L'humidité du sol,mV,529.3
2025-06-16 23:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-16 23:00:00,Température,Température,°C,28.7
2025-06-16 21:00:00,Température,Température,°C,28.8
2025-06-16 21:00:00,L'humidité du sol,L'humidité du sol,mV,529.6
2025-06-16 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-16 19:00:00,Température,Température,°C,28.8
2025-06-16 19:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-16 19:00:00,L'humidité du sol,L'humidité du sol,mV,529.5
2025-06-16 17:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-16 17:00:00,Température,Température,°C,28.6
2025-06-16 17:00:00,L'humidité du sol,L'humidité du sol,mV,529.6
2025-06-16 15:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-16 15:00:00,Température,Température,°C,28.0
2025-06-16 15:00:00,L'humidité du sol,L'humidité du sol,mV,529.3
2025-06-16 13:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-16 13:00:00,Température,Température,°C,27.3
2025-06-16 13:00:00,L'humidité du sol,L'humidité du sol,mV,528.9
2025-06-16 11:00:00,Température,Température,°C,26.9
2025-06-16 11:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-16 11:00:00,L'humidité du sol,L'humidité du sol,mV,528.5
2025-06-16 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-16 09:00:00,L'humidité du sol,L'humidité du sol,mV,528.7
2025-06-16 09:00:00,Température,Température,°C,27.0
2025-06-16 07:00:00,L'humidité du sol,L'humidité du sol,mV,528.5
2025-06-16 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-16 07:00:00,Température,Température,°C,27.2
2025-06-16 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-16 05:00:00,Température,Température,°C,27.4
2025-06-16 05:00:00,L'humidité du sol,L'humidité du sol,mV,528.9
2025-06-16 03:00:00,Température,Température,°C,27.8
2025-06-16 03:00:00,L'humidité du sol,L'humidité du sol,mV,529.0
2025-06-16 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-16 01:00:00,L'humidité du sol,L'humidité du sol,mV,529.2
2025-06-16 01:00:00,Température,Température,°C,28.1
2025-06-16 01:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-16 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-16 00:00:00,Température,Température,°C,28.2
2025-06-16 00:00:00,L'humidité du sol,L'humidité du sol,mV,529.5
2025-06-15 23:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-15 23:00:00,Température,Température,°C,28.3
2025-06-15 23:00:00,L'humidité du sol,L'humidité du sol,mV,529.7
2025-06-15 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-15 21:00:00,L'humidité du sol,L'humidité du sol,mV,529.8
2025-06-15 21:00:00,Température,Température,°C,28.4
2025-06-15 20:00:00,Température,Température,°C,28.4
2025-06-15 20:00:00,L'humidité du sol,L'humidité du sol,mV,529.8
2025-06-15 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-15 19:00:00,Température,Température,°C,28.4
2025-06-15 19:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-15 19:00:00,L'humidité du sol,L'humidité du sol,mV,529.8
2025-06-15 17:00:00,L'humidité du sol,L'humidité du sol,mV,529.7
2025-06-15 17:00:00,Température,Température,°C,28.2
2025-06-15 17:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-15 15:00:00,L'humidité du sol,L'humidité du sol,mV,529.6
2025-06-15 15:00:00,Température,Température,°C,27.7
2025-06-15 15:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-15 13:00:00,L'humidité du sol,L'humidité du sol,mV,528.9
2025-06-15 13:00:00,Température,Température,°C,26.9
2025-06-15 13:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-15 11:00:00,L'humidité du sol,L'humidité du sol,mV,529.0
2025-06-15 11:00:00,Température,Température,°C,26.5
2025-06-15 11:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-15 10:00:00,Température,Température,°C,26.5
2025-06-15 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-15 10:00:00,L'humidité du sol,L'humidité du sol,mV,528.8
2025-06-15 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-15 09:00:00,Température,Température,°C,26.6
2025-06-15 09:00:00,L'humidité du sol,L'humidité du sol,mV,528.9
2025-06-15 07:00:00,Température,Température,°C,26.7
2025-06-15 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-15 07:00:00,L'humidité du sol,L'humidité du sol,mV,528.8
2025-06-15 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-15 05:00:00,Température,Température,°C,27.0
2025-06-15 05:00:00,L'humidité du sol,L'humidité du sol,mV,529.0
2025-06-14 09:00:00,Température,Température,°C,26.2
2025-06-14 09:00:00,L'humidité du sol,L'humidité du sol,mV,528.9
2025-06-14 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-14 08:00:00,Température,Température,°C,26.3
2025-06-14 08:00:00,L'humidité du sol,L'humidité du sol,mV,528.9
2025-06-14 08:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-14 07:00:00,Température,Température,°C,26.4
2025-06-14 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-14 07:00:00,L'humidité du sol,L'humidité du sol,mV,528.9
2025-06-14 06:00:00,L'humidité du sol,L'humidité du sol,mV,529.0
2025-06-14 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-14 06:00:00,Température,Température,°C,26.6
2025-06-14 05:00:00,Température,Température,°C,26.7
2025-06-14 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-14 05:00:00,L'humidité du sol,L'humidité du sol,mV,529.1
2025-06-14 04:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-14 04:00:00,L'humidité du sol,L'humidité du sol,mV,529.2
2025-06-14 04:00:00,Température,Température,°C,26.9
2025-06-14 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-14 03:00:00,Température,Température,°C,27.0
2025-06-14 03:00:00,L'humidité du sol,L'humidité du sol,mV,529.4
2025-06-14 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-14 02:00:00,L'humidité du sol,L'humidité du sol,mV,529.6
2025-06-14 02:00:00,Température,Température,°C,27.2
2025-06-14 01:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-14 01:00:00,Température,Température,°C,27.3
2025-06-14 01:00:00,L'humidité du sol,L'humidité du sol,mV,529.7
2025-06-14 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-14 00:00:00,L'humidité du sol,L'humidité du sol,mV,529.9
2025-06-14 00:00:00,Température,Température,°C,27.5
2025-06-13 23:00:00,L'humidité du sol,L'humidité du sol,mV,529.9
2025-06-13 23:00:00,Température,Température,°C,27.6
2025-06-13 23:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-13 21:00:00,L'humidité du sol,L'humidité du sol,mV,530.0
2025-06-13 21:00:00,Température,Température,°C,27.7
2025-06-13 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-13 20:00:00,L'humidité du sol,L'humidité du sol,mV,530.3
2025-06-13 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-13 20:00:00,Température,Température,°C,27.7
2025-06-13 19:00:00,L'humidité du sol,L'humidité du sol,mV,530.4
2025-06-13 19:00:00,Température,Température,°C,27.7
2025-06-13 19:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-13 18:00:00,L'humidité du sol,L'humidité du sol,mV,530.4
2025-06-13 18:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-13 18:00:00,Température,Température,°C,27.7
2025-06-13 17:00:00,L'humidité du sol,L'humidité du sol,mV,530.3
2025-06-13 17:00:00,Température,Température,°C,27.6
2025-06-13 17:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-13 16:00:00,Température,Température,°C,27.4
2025-06-13 16:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-13 16:00:00,L'humidité du sol,L'humidité du sol,mV,530.1
2025-06-13 15:00:00,L'humidité du sol,L'humidité du sol,mV,530.0
2025-06-13 15:00:00,Température,Température,°C,27.1
2025-06-13 15:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-13 14:00:00,Température,Température,°C,26.7
2025-06-13 14:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-13 14:00:00,L'humidité du sol,L'humidité du sol,mV,529.9
2025-06-13 13:00:00,Température,Température,°C,26.4
2025-06-13 13:00:00,L'humidité du sol,L'humidité du sol,mV,529.7
2025-06-13 13:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-13 11:00:00,Température,Température,°C,26.0
2025-06-13 11:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-13 11:00:00,L'humidité du sol,L'humidité du sol,mV,529.4
2025-06-13 10:00:00,L'humidité du sol,L'humidité du sol,mV,529.6
2025-06-13 10:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-13 10:00:00,Température,Température,°C,26.0
2025-06-13 09:00:00,Température,Température,°C,26.1
2025-06-13 09:00:00,L'humidité du sol,L'humidité du sol,mV,529.3
2025-06-13 09:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-13 07:00:00,L'humidité du sol,L'humidité du sol,mV,529.7
2025-06-13 07:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.7
2025-06-13 07:00:00,Température,Température,°C,26.3
2025-06-13 06:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-13 06:00:00,Température,Température,°C,26.5
2025-06-13 06:00:00,L'humidité du sol,L'humidité du sol,mV,529.7
2025-06-13 05:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-13 05:00:00,Température,Température,°C,26.6
2025-06-13 05:00:00,L'humidité du sol,L'humidité du sol,mV,529.8
2025-06-13 03:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-13 03:00:00,Température,Température,°C,27.0
2025-06-13 03:00:00,L'humidité du sol,L'humidité du sol,mV,530.0
2025-06-13 02:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-13 02:00:00,L'humidité du sol,L'humidité du sol,mV,529.9
2025-06-13 02:00:00,Température,Température,°C,27.2
2025-06-13 01:00:00,Température,Température,°C,27.3
2025-06-13 01:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-13 01:00:00,L'humidité du sol,L'humidité du sol,mV,530.1
2025-06-13 00:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-13 00:00:00,Température,Température,°C,27.5
2025-06-13 00:00:00,L'humidité du sol,L'humidité du sol,mV,530.4
2025-06-12 23:00:00,Température,Température,°C,27.6
2025-06-12 23:00:00,L'humidité du sol,L'humidité du sol,mV,530.4
2025-06-12 23:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-12 21:00:00,Température,Température,°C,27.8
2025-06-12 21:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-12 21:00:00,L'humidité du sol,L'humidité du sol,mV,530.7
2025-06-12 20:00:00,Température,Température,°C,27.8
2025-06-12 20:00:00,L'humidité du sol,L'humidité du sol,mV,530.9
2025-06-12 20:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-12 19:00:00,Contenu volumétrique d'eau,Contenu volumétrique d'eau,%,5.8
2025-06-12 19:00:00,Température,Température,°C,27.8
